business_id,age_years,employees,is_franchise,urban_rural,annual_revenue,net_profit,fixed_assets,inventory_value,total_assets,valuation,existing_debt,requested_amount,approved,mis_status
MSME_0503,10,245,0,1,24397070.19637074,1754141.2787427541,11482094.474561045,3819685.143302175,17741486.637500294,19395818.833977964,5506306.372588131,3056072.243177701,0,1
MSME_0504,16,192,0,0,33701940.61585774,1413213.3977874075,16341571.00420147,6560865.763460084,26272630.829247326,26341083.05546551,7560607.861925509,13206214.880679024,1,0
MSME_0505,12,77,0,1,9404808.545630777,2317384.2188090812,2405335.3855199968,1503752.7534495988,4849568.993532673,6204090.541520368,617101.5560281983,1614799.0821349367,1,0
MSME_0506,10,233,0,2,20362804.787338406,3272742.7646468235,4475400.148547402,1839342.3643460341,8351022.991627276,12514711.266846724,4299802.735744744,4528307.926972958,0,1
MSME_0507,25,48,0,0,12756723.669750348,2802743.972253852,4458442.908750999,894293.9647417482,6628409.240467781,5839840.864525506,3357365.7555317488,1808784.7994090843,1,0
MSME_0508,28,173,0,0,21109034.58422561,4875089.306345982,9081400.866477627,3561022.5145054343,14753326.839405622,13877538.93361085,7126912.0988647295,7494547.847717183,1,1
MSME_0509,3,91,0,0,13650523.953901483,1959464.8020930812,1457707.397869199,2648952.6469216486,5471712.440180996,4548151.207332949,469676.31985993584,1422444.0475476922,1,1
MSME_0510,7,101,0,1,24041049.747908283,5312043.2108588265,9267404.042886915,4152414.2799341353,15823923.29761188,20051004.240326032,1192320.9365030397,7925444.845254669,1,0
MSME_0511,3,225,0,1,44762648.16454751,5995279.539800742,7291009.668358927,8699652.390585182,20466926.87539886,23800085.123290468,895204.3702721676,12893875.04394268,1,1
MSME_0512,3,124,1,0,11045693.905267254,1883377.461351312,4932790.681943634,1415310.460839363,7452670.533309722,9453608.659593055,3644424.380873053,1968370.790859682,1,0
MSME_0513,25,174,1,2,28519978.574542608,6058493.879805937,4322517.443253999,4506142.936428224,11680658.237136483,10171703.309343355,4367196.182550652,5898507.38004624,0,0
MSME_0514,5,214,0,2,45202575.72763337,-540598.408153411,20189200.468354873,6284798.344538401,30994256.385656614,27553191.708792735,7950805.128370939,6701647.452112177,0,1
MSME_0515,14,79,0,1,9124580.854603501,842776.4449049315,2231825.5760400677,947214.0969170714,4091497.758417489,4789045.811111982,1434632.7619269525,3093766.433833775,1,1
MSME_0516,14,33,0,2,6688170.878736354,1540700.9127957558,2611225.974732733,1255141.5930939072,4535184.655700276,6511813.355519795,1645113.1368460958,1727745.95075913,1,1
MSME_0517,24,85,0,2,11563848.222214285,973735.7441368724,2129874.3045999957,1774327.4970760418,5060586.623897467,7156260.640313419,881640.8839057651,1440892.7513982616,1,1
MSME_0518,11,228,0,1,38833917.792111024,1273156.3426401268,15238590.100677129,2388028.098605444,21510009.978493676,27206358.000586644,3065950.9703062996,9583580.959529938,1,1
MSME_0519,5,198,1,0,13361470.92826252,2749293.5829692846,2395425.1949301735,2420560.128473251,6152132.416229676,6439870.534135377,2667627.0271207336,2615742.9536070833,0,0
MSME_0520,17,142,0,2,17663192.096831128,4117818.4662210913,8665488.99585298,1880050.72666977,12311858.932205863,17806644.217125554,4024682.7298056614,3195673.1071034917,1,1
MSME_0521,8,148,0,2,10836241.32476138,-172363.29596182253,1100608.3151045167,2166371.6364240167,4350604.084004671,5923745.923513277,2053632.2165281258,2740678.560879999,1,0
MSME_0522,11,101,0,1,18075364.005906437,-483604.7739489015,1937888.7604298787,1181221.909484716,4926647.070505239,5356985.256102545,2758507.290597471,5263920.960428029,0,0
MSME_0523,24,194,0,1,23641155.67432286,4183580.284119296,3264833.517778649,1279473.160440747,6908422.245651681,7478630.476183888,4118434.5311389444,3604453.075588614,1,0
MSME_0524,7,78,0,0,5278553.235511928,913220.6878358782,2055110.3301476568,371654.67324620415,2954620.326945054,4092903.2622097735,274400.3789301287,1004786.7343118265,1,0
MSME_0525,4,220,0,1,20123174.244396627,2413884.4154021223,7240663.878520609,1919619.5682902192,11172600.871250492,12535514.819383757,1872569.1459453313,4242314.25444091,1,1
MSME_0526,14,67,0,1,9801969.956502572,1636116.7683540501,2970985.5308132037,1223935.7085952896,5175118.23505875,4539094.12379646,1209474.893230621,1689068.6383517606,1,0
MSME_0527,24,6,0,1,703525.4334013661,6826.580476495353,351720.2925654659,35406.76167760677,457479.5975832093,570509.4684584067,38769.66608061227,264658.13600441883,1,1
MSME_0528,8,124,0,1,29529476.97131482,4284033.795636547,4020957.7461189516,5674930.149789716,12648835.593040152,12408382.297852388,2559207.2106412426,6516509.583833401,1,0
MSME_0529,13,53,0,0,14414590.484337354,-267380.21498870413,2986373.0548486756,1845488.3605919166,6273320.463874327,7503013.091696478,57628.92984029187,4816949.9042192735,1,0
MSME_0530,7,190,0,0,33798128.55448717,-459263.2550844293,16708904.766427279,5647745.395796978,25736463.01767297,27619522.413745556,8934113.547880232,12620307.213917319,1,0
MSME_0531,10,148,0,0,22283318.62532533,1497618.6403564748,8163100.055784744,1834517.182154959,12225949.100472238,11672725.966964146,5349177.5639271075,5572771.77241308,1,0
MSME_0532,13,234,0,2,21103490.666632015,1881227.3585007782,3578961.237468518,2123466.0859925384,7812776.390124258,6349105.583303974,1876612.6465086737,5591645.808688133,1,1
MSME_0533,15,206,0,2,37373114.01790938,3958018.6758796778,6586279.528018733,4458833.057000864,14782423.986810533,21170197.81796348,451042.12161935994,13419453.459610078,1,1
MSME_0534,27,222,0,0,25242162.59901052,2898394.709660412,8490113.218244215,3733548.5449502897,14747878.023095557,14437676.411902621,3225948.7226272007,8913112.593327858,1,1
MSME_0535,19,224,0,0,39364345.18199337,3280320.922139305,6166302.564349786,2573422.391413378,12676159.473962503,14892274.9453682,647576.5891068004,7514005.966211998,0,1
MSME_0536,15,181,1,2,49463934.011494964,2723284.238806521,6593693.92265673,7849119.3914955305,19389206.715301756,19739348.824200153,9108160.679478746,11515028.462416211,1,1
MSME_0537,6,136,0,0,8490813.963655349,499767.1455798018,2890582.707388904,1505344.752259504,5245008.8560139425,7458662.114640792,1522678.4266838022,2704551.344346324,1,0
MSME_0538,17,221,0,2,50951007.69300114,-2099699.5393611817,17692288.35066045,6441548.9625448575,29228938.082505424,34549328.985178545,6303346.067889062,6340453.926045382,1,1
MSME_0539,3,139,0,1,13091742.381577056,3190141.673223994,3332467.08449567,1179419.397356505,5821060.720009881,6374398.107296803,329696.06343122025,1802887.0413274742,1,1
MSME_0540,29,30,0,0,8660353.154296985,1258275.9044036414,3722278.9179151086,975643.2135490421,5563957.446893849,4735815.593045385,913600.8722089578,3412193.3367571486,1,1
MSME_0541,27,103,0,0,26494752.875944458,5993941.191147147,12912685.504772572,3473009.0764262485,19035169.868793268,21333540.306905903,10793136.550760102,8003613.097662116,1,0
MSME_0542,17,130,0,1,18032064.730682895,3430434.535305939,6362595.49207199,2263511.470808981,10429313.43594926,8782274.428826155,5731543.686583954,5132564.428356992,1,1
MSME_0543,14,91,0,0,21514333.674515594,4265928.310809841,10480617.856898624,3947352.248447331,16579403.472797515,20233078.53331397,5272770.956101316,2331127.867465332,1,0
MSME_0544,6,224,0,1,24169472.79274614,4832867.306060951,6543066.594853388,3560411.5829506246,12520425.457078626,16390337.835771205,4760922.484071309,3435743.5111741987,1,1
MSME_0545,27,240,0,2,52921596.8549244,6066612.099459556,22148443.64311127,7274610.782864667,34715214.111468375,51106094.47270454,13754219.845063338,13590945.385619404,1,0
MSME_0546,29,105,0,0,21235354.452816337,4395115.215572508,5487678.329668469,1696142.8194703616,9307356.594420465,10213482.922956824,2153084.7703522765,7955291.698280488,0,1
MSME_0547,26,236,0,0,44252392.28803232,5576882.766040759,6246757.763901167,7059120.738024175,17731117.730728574,18991307.874601506,8345033.52333183,10968791.16490439,1,1
MSME_0548,10,184,0,1,40773883.07504971,4837553.18539308,13091741.822641768,2740465.432715035,19909595.562861774,17685621.27973313,6325680.067222363,7366147.067010343,1,1
MSME_0549,19,78,0,2,25469831.458211306,3482051.4505701396,6937858.536665803,2374416.847424083,11859258.529911015,14500840.894951053,352885.34123236104,3270435.8069572216,1,0
MSME_0550,24,135,0,1,26938290.761395544,-1014907.9303682228,6435972.235710887,2418634.996678636,11548436.308529077,14785045.042036366,6574227.979639633,4860048.997553561,0,0
MSME_0551,12,219,0,0,58864068.36207579,9882750.251093721,11058960.482992098,6908434.74711774,23853802.066317417,32381923.659200143,7829719.381905672,17364054.257761028,0,1
MSME_0552,8,182,0,0,33307654.265000995,1929739.7034898002,8737424.971925441,6513837.463999168,18582027.86242471,16327473.257569764,2993619.512154136,8250989.693016986,0,0
MSME_0553,17,140,0,0,24482526.08083504,374825.9969526686,11908510.835204164,1703865.2520715245,16060628.695359193,17028855.728825625,248994.08321718045,4077169.2667207234,0,0
MSME_0554,1,199,0,0,11391030.417069387,1680403.4244043487,2445731.131654885,1525743.4145365364,5110577.587898361,5087792.760760909,1069757.5993102565,4293855.904410524,1,1
MSME_0555,2,199,0,1,18028927.875932828,3670671.55512019,7046879.1279395325,3553757.2652824093,12403529.180815224,11274619.720304029,1679422.3445775993,2948440.85813417,0,0
MSME_0556,13,37,1,0,3288212.0025890055,190188.16509642632,1457821.4345912144,279138.22183436493,2065780.85668448,1819651.5503461354,404198.18943197053,546275.1499376687,0,1
MSME_0557,11,157,0,2,30263763.080620565,198226.311689986,12770906.527403086,5904436.471514863,21701719.306980006,21441716.49937087,6443144.344466598,3808235.5777988876,1,0
MSME_0558,18,10,0,1,1561493.561062173,148520.1323493331,340157.8390878084,138669.6232819352,634976.818475961,519491.83778940246,108661.7077271706,415655.5090332756,1,0
MSME_0559,26,53,0,1,7674449.946576801,944577.7229657694,1242774.0078096953,793761.3858840647,2803980.3883514404,3611271.8857293343,942332.5389362408,1657211.2765058172,1,1
MSME_0560,20,161,0,1,16551295.97759112,2681989.856792206,7746259.183698504,1499589.4665414223,10900978.247999039,11547885.965918198,3721079.921960571,6033157.434534648,0,1
MSME_0561,28,202,0,2,39425860.257200874,6533095.013645115,8468466.606370645,3449098.0905327057,15860150.722623438,16643244.494433017,1686394.5074495561,12164295.043366794,1,0
MSME_0562,3,48,1,1,9783123.808251198,820866.4434702976,3133301.6840587347,1875126.9690546843,5986741.033938539,5678988.185090445,1868347.5818483692,2371589.0491514793,1,1
MSME_0563,4,216,0,0,44169551.7205105,7916450.273217359,8795260.977636121,2449250.770372974,15661466.920060145,13645727.83779633,6845570.1878497,7062752.018473188,1,0
MSME_0564,19,216,0,1,52136859.5158313,9585095.98809394,21212834.74055835,10213783.429796623,36640304.1219381,36643565.62432835,1563310.7851600354,10620126.078288734,0,0
MSME_0565,4,52,0,1,7584769.857767567,1075614.7216035195,1783934.1722995853,1410994.6350119826,3953405.793088325,4788202.64324921,202578.40568380515,1781974.910956311,0,1
MSME_0566,6,67,0,0,8971820.288693495,1970023.9836453192,4113603.70595636,1371404.7741682946,6382190.508994004,8943276.65387294,339940.7410922755,3225355.8720170124,1,0
MSME_0567,8,84,0,2,7710443.021627206,-233829.04016544815,3020690.8047629735,1032872.5607718412,4824607.667697535,5072112.6350271925,2340005.609200494,1668675.1286173298,0,0
MSME_0568,4,127,1,2,24310899.314484734,820328.5093747302,8716576.795942008,4400190.872226243,15547857.599616725,12891518.810145471,7748763.951892837,6597975.679122843,0,0
MSME_0569,22,26,0,2,6684080.547592204,133389.29155542701,2979503.7315538875,644380.6855549479,4292292.471868056,5519425.228487712,41527.01894099551,1415669.1366133238,1,0
MSME_0570,20,138,0,2,25826519.59626231,905591.4982586486,5515286.127547777,3159711.929357428,11257650.016531438,14676659.763201857,2424010.875059778,7309240.884436443,1,0
MSME_0571,24,231,0,0,39673615.6870988,3483494.338144683,16947989.297063775,7517684.581871504,28433035.447645158,33595291.557954185,11284495.238032034,14718200.733409986,1,0
MSME_0572,22,146,0,0,13130787.09530931,-50041.80253521872,5017832.438866589,1136414.282107856,7467325.430505376,8423301.893855143,2649262.863864955,4806554.43427905,0,1
MSME_0573,29,81,0,2,16026195.177347198,-370040.4281515601,7766574.467513003,2741909.6715608155,12111103.656808538,13585544.877899684,1624844.1844047126,6090539.629542313,1,0
MSME_0574,4,77,1,2,15994234.080118842,1320681.5503242011,2513307.761376786,2633254.5473499643,6745985.716738635,9127198.258981533,2587606.8764261105,5694581.759183812,0,1
MSME_0575,9,188,0,0,27173402.720361784,984241.302492622,8781130.56190359,2599031.0475298623,14097501.881469632,12131185.91368117,12081.641547646757,6382353.123618027,0,0
MSME_0576,9,60,0,1,5769068.684737148,-4505.20142671115,1235011.292613055,974545.7358158207,2786463.8969025905,3995872.135060047,1630227.11683403,978935.3592445955,0,0
MSME_0577,16,85,0,2,7491519.137127863,981548.3041250675,3166749.4713137955,550908.2688183112,4466809.653844893,3620419.7079567728,838098.4593741073,2070978.8640166174,1,0
MSME_0578,21,65,0,1,12155491.216472778,2230554.137886432,5791919.90052692,2179261.380007433,9186730.402181631,10978128.602322126,2261549.6199608822,2429724.4820847646,1,0
MSME_0579,5,80,0,0,18641397.429355666,118890.8689375478,2968156.0709060016,1208014.454129658,6040310.267971227,7283791.140261902,2275495.389052916,3906647.420631749,1,1
MSME_0580,17,239,1,1,50445985.95990093,196592.5348661332,7057667.008465035,2934785.202958677,15037050.807413805,19045448.60383844,7285778.220748988,12742917.626260892,1,0
MSME_0581,26,25,0,2,5708909.94569462,605698.7200784364,2797924.2853562296,1112469.9711370682,4481285.25106276,4260305.6007734975,2180874.558032207,908703.1801483238,1,1
MSME_0582,21,72,1,1,13236788.118717153,621576.7360290932,6275077.163852257,1383222.9917537607,8981978.967477733,9639473.624793401,571748.4798632598,3986046.947845232,1,1
MSME_0583,18,57,0,2,5728388.04481707,1276474.4615097672,1016499.7313714077,644115.6434275049,2233454.1792806196,2488505.614368391,802718.2320804243,696117.1701357847,1,1
MSME_0584,17,19,0,1,1967190.4448922859,201539.92382503455,775449.4676708058,391099.5218730463,1363268.0340330806,1691001.464451862,302885.22042212164,330184.0243575781,0,1
MSME_0585,10,169,0,0,24544627.451738063,95610.29220255546,8129888.498828922,4754218.322379553,15338569.566382281,17672345.506450657,763074.6448720291,7019773.270108948,1,1
MSME_0586,9,112,0,2,24069809.706950143,714302.4001877129,9793845.689987002,1946840.7440316703,14147667.404713687,14503912.150882306,3951332.920382396,9217744.356246967,0,0
MSME_0587,13,145,0,2,30947133.21508463,3193895.644354952,9000023.311366536,5423018.235372857,17517754.868247855,23283206.508459736,5080873.129303655,4131156.9150913735,1,1
MSME_0588,18,158,0,1,20207755.674774002,-781325.7604654856,7221198.852579898,1806099.3555683645,11048073.775625665,9243293.862979023,1531125.8780143182,6882239.936808807,0,0
MSME_0589,21,204,1,0,65562756.408475265,9476209.65368308,16511307.696701922,10703714.127965115,33771297.46551456,42910782.058446676,10763609.139682388,8500998.304932462,0,1
MSME_0590,27,213,0,0,22636338.43588343,1605179.596235008,8141421.381551225,3502081.092870591,13907136.318010159,17337998.084386956,2674869.875836951,2898719.7940867213,1,0
MSME_0591,19,113,0,2,24990362.61768486,1619844.251737073,10068008.530175686,2395258.146307222,14962302.938251395,18180513.116913196,4826990.242443418,2534365.828551378,1,0
MSME_0592,24,158,0,2,51867241.182206705,-2280264.5990039343,20803476.11902549,6279359.103390397,32269559.34063656,35907645.95650255,137401.18587391038,17936701.81916445,1,0
MSME_0593,21,177,0,0,38016087.28585413,1737836.2015272642,18536155.457428683,7221598.58980908,29559362.775823176,41663035.87191253,7481412.682727961,11685785.249759452,0,1
MSME_0594,15,199,0,2,41865517.90098132,-1331117.4622166837,11108470.251287354,5525923.526264054,20820945.567649543,23011993.67326249,9352837.565348795,14585003.891653912,0,0
MSME_0595,2,150,0,1,28038962.601250798,5685189.940919278,6204553.542213212,3208139.1588688716,12216588.961207164,13798565.92493384,1153526.3687761251,3065231.70272961,0,0
MSME_0596,22,131,0,2,41880683.00003195,2988074.463995175,11820833.085357444,6527684.813634098,22536586.198994733,30978524.684267264,3195815.1645138497,12497406.968067767,1,0
MSME_0597,19,57,0,0,12106087.664575735,-604429.0960750431,2378818.7987210667,983435.2626634169,4572862.827842057,4460087.1716138795,2211178.1220371444,2226335.63390994,1,0
MSME_0598,21,144,0,0,25327181.90039969,4414415.032656888,8111694.028566067,4369420.231957468,15013832.450563505,22096074.968007814,7140540.9694784805,7120507.313009105,1,0
MSME_0599,14,196,0,0,43121819.17802855,1521617.5001402232,14416111.788805598,5951465.9021331165,24679759.60874157,27444161.068224426,12381123.861627279,7739940.432761069,1,0
MSME_0600,20,25,0,1,5244413.5450159,-233919.51699046764,2481176.688398127,323837.59759566037,3329455.6404953776,4267540.566578706,1568187.2631846175,1775686.864821261,1,0
MSME_0601,5,133,0,0,19018706.101297922,1847376.8634755237,2812842.2009561514,3240757.786250301,7955470.597336245,7739684.73207751,4294104.42491875,7098680.0570520805,0,0
MSME_0602,12,208,0,0,40809810.277490675,-1620583.260343259,12203212.013192272,2988355.58284144,19272548.62378278,17885812.58853245,4221238.18744605,9375284.646939896,0,0
MSME_0603,10,93,0,0,18055725.78805801,2112750.614594689,7137757.093906055,1811736.5622955656,10755066.235007422,14364193.436904507,2792663.176861495,4428263.338568173,1,0
MSME_0604,24,11,0,0,1102788.6236817315,273908.71527041355,322890.41580973245,180196.3627766244,613365.64095453,684896.2343790185,15887.503875204939,212706.11623727635,1,1
MSME_0605,15,38,0,2,2928365.4540716307,30512.779827210772,1416185.8520226616,415857.98922647274,2124880.3866562974,2089118.5576273487,85408.8375374263,317602.9096480484,1,1
MSME_0606,7,156,0,0,12653115.299165599,1980470.5060736923,2067278.3279330935,2127640.646845893,5460230.504695547,5557016.732814049,1070947.540029413,1306301.5211015982,0,0
MSME_0607,13,61,0,2,15905819.892075134,1161238.3564104796,4657191.729349337,963401.2218703867,7211174.940427237,7172959.667232863,1404044.5298934756,6100466.22291547,1,0
MSME_0608,6,30,0,2,5788110.813169901,1215830.6689339029,2028754.3131256027,870288.9236477993,3477854.3180903923,3089720.318774499,1973563.7249379684,809017.1167471772,0,0
MSME_0609,25,163,0,2,37607712.88847626,-1010018.602946876,8366902.594892754,5578894.048229173,17706567.931969553,17130771.660219844,2980310.960694066,13017560.249204481,1,0
MSME_0610,15,134,0,1,32272465.05697188,-934918.9811366864,14387598.600303344,4031959.4377888166,21646804.54378935,23962051.764888603,7936022.61679644,9270511.56411231,1,1
MSME_0611,26,88,1,0,30064862.46584849,1909247.2789801224,12022646.83224596,1939869.3979797312,16969002.47681054,19229947.13198097,10096754.743525809,9955418.220417485,1,0
MSME_0612,17,68,0,1,10357251.50821735,990663.7747052066,3016029.7543981243,1250171.7601443047,5301926.665364164,4893936.362634727,461052.9780962853,1827332.7411458334,0,0
MSME_0613,18,182,0,0,53287364.55905505,1540583.177468439,10115209.377553346,6385203.751436112,21829149.584894963,21513989.450532533,9617617.554716894,15494999.674911091,0,0
MSME_0614,17,169,0,1,23276929.461293813,1675728.4527413978,5895249.868819343,3938443.286842698,12161386.101791423,13613720.409056624,1246067.2462990112,4193640.7127060937,1,0
MSME_0615,4,27,0,1,1994341.8948655138,-92936.77512172238,637099.9414105475,390909.24708835065,1227443.3779854495,1358877.1459068658,398249.52887255384,778573.0050853854,1,1
MSME_0616,10,4,0,2,715934.1554401931,-20087.1415469762,290567.19569292193,66369.36159081325,428529.9728277545,609080.7195860168,94581.02889888287,102269.21321939626,0,0
MSME_0617,25,143,1,2,48720350.893396765,-685593.2684024186,15238419.616596213,4515245.921472817,24625700.627408706,20511800.980986428,9878058.46159229,17482383.594854336,1,1
MSME_0618,29,249,1,2,92754632.76568706,12849006.977065526,23928661.553367384,8172114.703340152,41376239.533276245,61546934.078323014,24404202.543844894,35014232.42164868,0,0
MSME_0619,1,118,0,2,20836416.151277132,-546437.4756194567,3679624.5370770646,2248988.1473470083,8012254.299551786,9129171.505017357,1706586.6858000837,4088389.255444653,0,0
MSME_0620,7,170,0,2,31236240.645106614,2482509.5566360927,12664459.728871735,6212565.212465414,22000649.00584781,27749952.69575623,666033.1797618656,4103469.3063131664,0,0
MSME_0621,9,158,0,1,39490979.04223339,8006370.763951603,15359992.724459928,2436557.0736811785,21745647.702364445,19012024.36926891,6429509.724885799,5853116.155635845,0,0
MSME_0622,28,235,0,2,77347034.63634226,10760928.277473789,16797461.805025805,8201186.867380818,32733352.136040848,41537934.72104137,1413704.0866802044,13690748.247489154,1,0
MSME_0623,17,178,0,2,35970799.781864226,1474238.330778332,8814043.23598972,2156838.040158933,14567961.254335076,21743332.774759825,343442.120737648,10664339.878926925,1,1
MSME_0624,22,204,0,1,39037680.88579205,482237.0169791132,16605175.58509176,6301645.592687581,26810589.266358543,33864823.84529517,3801793.9501842945,5049801.2219246635,1,0
MSME_0625,27,237,0,1,46311703.583908945,936299.110240453,5553347.553049024,4180789.5703627537,14365307.481802672,18071054.686600175,4599342.7774516735,17747218.31360714,1,1
MSME_0626,17,237,0,0,43903483.516215175,4005556.230997882,16799975.673805937,8389780.08065479,29580104.106082246,30483033.655462127,748976.5523761566,10927073.810100103,1,0
MSME_0627,4,147,1,1,26240797.45833337,4245685.47857918,5082307.78296589,2373353.1215732493,10079740.650372477,12683735.805295838,2359179.661341416,4155607.906480942,0,0
MSME_0628,9,205,0,0,40275623.27946381,5637808.940810394,5630471.337298264,5663803.453339596,15321837.118584242,13554807.390069379,723475.7765730909,10398894.82316129,1,1
MSME_0629,9,211,0,2,54329233.03534778,6429596.546000261,20372090.269592516,5368420.492542532,31173434.065669827,27006083.371864762,18252747.598554544,10098593.456076827,1,1
MSME_0630,29,176,0,0,46381538.08905461,7962712.369170703,19714243.437511552,3213634.697184766,27566031.94360178,22407509.220790964,11406358.47747339,8831858.325425249,1,0
MSME_0631,22,118,0,0,16878528.65217171,2546689.4011769714,8241232.11276351,1288798.6543306247,11217883.632311307,13663176.23662612,2855075.156354307,3949687.3817879558,1,1
MSME_0632,21,52,0,0,6830780.254743753,-165488.51771322862,2634274.39642017,542604.0012357719,3859956.4231303176,4952527.695595739,904101.6422146353,1535097.915780413,1,0
MSME_0633,17,108,0,0,30994215.01038677,4986892.262695898,5778883.765901091,2402386.47184912,11280691.738788888,12433151.459190045,5533621.475348369,10937393.50014594,1,1
MSME_0634,25,161,0,1,43061697.48618817,-1182349.9389237983,6617763.462369918,6317732.7412005365,17241665.952189274,17892753.23056948,7323719.96373617,11507266.466509221,1,1
MSME_0635,11,223,0,1,36205513.42410972,5542811.596876656,10821695.419594308,2320724.149716086,16762970.911721367,16821735.4396007,9894161.072091326,14055502.593907515,1,1
MSME_0636,22,78,0,0,14229032.084057791,882674.916504984,3605833.161512387,2497095.9765267777,7525832.346444944,9449072.5341587,2773279.079945295,2849262.744254984,0,0
MSME_0637,16,31,0,2,7359350.736946881,1517202.2617637322,1148545.7078785582,968692.7356158192,2853173.517189066,2298532.8441759064,162791.206380696,855624.0455967534,0,0
MSME_0638,13,224,0,2,36323710.158377655,8660490.523741642,12339564.160580225,6215774.682004643,22187709.858422633,19448617.821387332,5288990.362296808,7303038.498302398,1,1
MSME_0639,24,53,0,1,17177914.75933704,4050584.2503094673,4499650.945267739,2163602.734356994,8381045.155558437,12404461.843464129,1389102.626080342,5801277.834493311,1,1
MSME_0640,7,54,0,1,12625181.519444862,2538650.6665294515,6289782.666000202,673998.9449072488,8226299.762851938,7230923.260642105,3008198.710349246,4370496.1010953635,1,0
MSME_0641,10,73,0,0,15395591.982589275,2268334.7013192223,7445999.803483315,2919982.5308712507,11905541.532613492,16103025.068262665,5167443.307580618,2805268.9486630787,0,0
MSME_0642,16,127,0,1,16296718.063987114,1630639.516221615,7108255.228226848,2529152.8846242055,11267079.919249766,15236792.418354124,2372682.242690293,3608030.1887538824,1,0
MSME_0643,2,19,0,2,3288488.6203246485,783976.9674862016,932575.5400050696,282034.1907309284,1543458.5927684628,2252325.2130842432,559112.5860107044,432697.84871251596,1,0
MSME_0644,8,209,0,1,40066492.44274139,4518403.958453074,7741561.579184587,5450813.057419388,17199023.880878113,23649946.12088349,294835.1377403155,11589445.755985118,1,0
MSME_0645,29,12,0,1,4085071.1236548554,-158054.59986690435,1008472.726529445,536553.6517980031,1953533.4906929338,1765350.7016358718,874769.4164522523,418745.98059357016,1,0
MSME_0646,29,171,1,1,50702905.28800672,3463127.273974182,5096340.171134637,3449008.7916727364,13615639.491608046,15987322.972285658,5515395.081400868,11420042.769113656,0,0
MSME_0647,1,204,0,0,12052663.25147257,2471417.6858481197,6014677.148470714,2206135.350476845,9426078.824094815,12888330.455836058,2116942.6789074778,2041651.9083764092,0,0
MSME_0648,19,82,0,0,24858729.544538762,1144852.6366805334,9150537.881109271,1943593.1513851471,13580003.986948295,16803309.993497703,2741398.2714551664,4060983.6477971454,1,0
MSME_0649,25,160,0,0,16386128.850752695,2319671.495676663,1970247.5105901288,3096027.8635453787,6704888.259210777,9877251.69293461,762306.152687036,4963633.93570174,1,1
MSME_0650,1,121,0,1,14512017.039320812,3197770.655109428,5808690.314390294,1789197.3034416502,9049089.321764026,11060299.14791514,1767727.6497873748,5733395.93602379,1,0
MSME_0651,18,237,0,0,20318532.802232843,1727223.0416820217,4735763.811849787,2351764.336785874,9119381.428858945,8972425.4872108,901274.3774851845,6232567.85149704,1,0
MSME_0652,9,180,0,2,16875600.625242904,-472960.9625208552,7170897.217662703,2748383.6902268133,11606840.970413808,15405981.157226143,4988564.606881984,5076444.38478781,1,0
MSME_0653,7,215,0,1,25151562.664795075,1131302.653550947,9268064.681041783,1376215.369622671,13159436.317143962,17219750.421342894,6599060.457514887,5647760.155863768,0,0
MSME_0654,15,110,1,2,21061338.25284969,2598192.4915964818,8418767.48636857,4100717.7852289476,14625619.096882487,12453631.996280173,468908.4846986298,8029953.260847763,1,1
MSME_0655,8,195,0,0,22438183.729236368,18375.74808504548,7815836.923175594,3541836.1917461525,13601491.487845384,16303630.367174646,6025607.166482219,3196461.995570035,0,0
MSME_0656,1,169,0,1,26794015.268944018,1425277.924852789,5650948.023335734,5345472.808539649,13675822.358769786,18128029.568235964,5290245.529094287,5535292.364489232,1,0
MSME_0657,15,54,0,0,4242620.576288839,-95054.41551290314,978669.0852452373,490344.2987407978,1893275.441614919,1884999.1941252917,660978.73164125,494710.5040178662,1,1
MSME_0658,2,109,0,0,15476111.540879408,3547896.392526344,1580723.772353019,2510779.6605944796,5639114.58703544,8075975.947147945,472740.17241592926,1993907.4750985848,1,1
MSME_0659,11,188,0,0,12877094.42419932,2485820.412397647,1738791.8091126443,1868176.316202425,4894677.567735001,7049468.90428578,612770.3032809383,3857743.78144321,1,1
MSME_0660,5,56,0,0,7807898.552952201,1013692.9308602359,1315704.021415268,1258989.8552674826,3355483.7319779713,3395240.3033353495,1333546.8002743416,1151547.25604897,0,0
MSME_0661,28,38,0,1,11053250.709878597,2635257.9056803277,3769909.940440803,1480265.5818057358,6355500.593234398,5149060.668301126,308685.52753513906,3019211.8784989016,0,1
MSME_0662,7,17,0,2,2237221.799304528,-42767.08224187485,867167.5911590438,280957.7400562415,1371847.511145738,1778100.8670199055,204907.53294506232,441474.26321948785,1,0
MSME_0663,19,101,0,0,19070499.01317789,4382254.188266588,6731674.106098001,1778216.6790971854,10416940.686512977,12989076.570601165,1792645.5759681263,3586964.772505913,1,1
MSME_0664,13,21,0,0,2695178.56072807,637118.7802753123,920221.5508342427,512333.77171311725,1702073.1786201668,1604015.2135531835,150014.76989522236,961496.5213909018,1,0
MSME_0665,1,144,0,1,29455330.280113697,1312677.4187746614,4304025.7070489405,1945485.9542533502,9195044.689313661,11986862.339879217,4714678.233520323,5216117.482488373,1,0
MSME_0666,17,115,0,1,21426382.087396163,1258862.4997423352,7170521.556368973,3078026.3029672573,12391186.068075847,15579471.434806319,523166.59099322895,6198872.016443051,0,0
